ID	URL	Author	Data	Motivo	Resumo	Título	Binário	Assunto
11	https://www.boatos.org/religiao/papa-leao-xiv-revelou-profecia-secreta-do-padre-pio-sobre-o-brasil.html	boatos.org	19/08/2025	O enredo tem todos os elementos comuns em mensagens conspiratórias: mistério, apelo à fé, ligação com figuras religiosas de grande renome e um forte incentivo ao compartilhamento.	URGENTE: Papa Leão XIV Revela Profecia SECRETA de Padre Pio Sobre o BRASIL e o Destino da Igreja O Papa Leão XIV, em lágrimas, revelou uma profecia secreta de Padre Pio sobre o destino do Brasil. Uma mensagem guardada por décadas, agora exposta ao mundo inteiro, que fala de fé, dor, esperança e do futuro espiritual da nossa nação.	O Papa Leão XIV revelou uma profecia secreta do Padre Pio sobre o Brasil.	falso	religiao
12	https://www.facebook.com/fakenaobrasil/posts/heineken-causa-impotência-em-homem-que-bebeu-em-excesso-boatovia-boatosorgboatos/499147117373884/	FakeNão - Ser Multimídia's	03/01/2020	O texto que circula por aí é vago, alarmista, com erros de português, pedido de compartilhamento e não cita nenhuma fonte confiável.	Foi detectada uma substância, que acelera o processo de perda de apetitite sexual nos homens, levando a impotência iminente. Baiano é o primeiro caso registrado no país. Empresa promete apoio ao consumidor.	Um homem da Bahia ficou impotente após beber altas doses de Heineken.	falso	saúde
13							falso	
14							falso	
15							falso	
16							falso	
17							falso	
18							falso	
19							falso	
20							falso	
21							falso	
22							falso	
23							falso	
24							falso	
25							falso	
26								
27								
28								
29								
30								
31								
32								
33								
34								
35								
36								
37								
38								
39								
40								
41								
42								
43								
44								
45								
46								
47								
48								
49								
50								
51								
52								
53								
54								
55								
56								
57								
58								
59								
60								
61								
62								
63								
64								
65								
66								
67								
68								
69								
70								
71								
72								
73								
74								
75								
76								
77								
78								
79								
80								
81								
82								
83								
84								
85								
86								
87								
88								
89								
90								
91								
92								
93								
94								
95								
96								
97								
98								
99								
100								
