						
						
	titulo	fonte	binario	motivo	autor	link
21	Cientistas garantem: andar descalço atrai riqueza	Portal Só Se For Verdade 	farsa	Falta de fonte: Cientistas garantem sem link ou estudo		
22	Fique rico em 1 semana investindo apenas 10 reais	Portal Segredo Revelado 	farsa	Promessa irreal: Fique rico em 1 semana		
23	Trabalhe só 2 horas por dia e ganhe 50 mil por mês	Anúncio	farsa	Promessa irreal: Trabalhe 2h/dia e ganhe 50 mil/mês		
24	Segredo dos milionários revelado: como transformar 1 real em 1000 reais em 3 dias	Anúncio	farsa	Promessa irreal: 1 real vira 1000 em 3 dias		
25	Algo incrível aconteceu e você precisa saber agora	Portal Só Se For Verdade 	farsa	Título vago: Algo incrível aconteceu		
26	Ministério da Saúde divulga calendário de vacinação contra gripe em 2025	gov.br	verdade	Menciona fontes confiáveis: Ministério da Saúde, títulos objetivos e diretos		
27	Temperataura global aumenta 1.6 graus e segue subindo	Jornal da USP	verdade	Menciona fontes confiáveis: Jornal da USP, contexto condizente com a realidade	Texto: Júlio Bernardes*	https://jornal.usp.br/ciencias/temperatura-global-aumenta-16c-e-segue-subindo-e-como-tentar-parar-um-caminhao-em-alta-velocidade/
28	Pinacoteca de São Paulo inaugura exposição sobre arte moderna	Agência Brasil	verdade	Data ou local específico: Pinacoteca de SP inaugura exposição 	CAMILA BOEHM – REPÓRTER DA AGÊNCIA BRASIL	https://agenciabrasil.ebc.com.br/cultura/noticia/2016-10/pinacoteca-de-sao-paulo-inaugura-exposicao-sobre-arte-moderna
29	IBGE divulga dados sobre crescimento populacional no Brasil em 2025	Portal do IBGE	verdade	Menciona fontes confiáveis: IBGE, consistência com fatos conhecidos	Editoria: Estatísticas Sociais | Pedro Renaux	https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/44305-populacao-estimada-do-pais-chega-a-213-4-milhoes-de-habitantes-em-2025
30	Estudo da USP analisa impacto da poluição do ar na saúde infantil	Jornal da USP	verdade	Menciona estudos confiáveis: estudo publicado pela USP	Por Sophia Vieira*	https://jornal.usp.br/atualidades/qualidade-do-ar-pode-ser-fator-diferencial-para-a-sobrevivencia-e-o-desenvolvimento-de-criancas/
31	Governo federal anuncia programa de preservação da Mata Atlântica	gov.br	verdade	Menciona fontes confiáveis: Governo federal, contexto detalhado	GOV	https://www.gov.br/mma/pt-br/noticias/dia-da-mata-atlantica-conheca-o-plano-para-prevencao-e-controle-do-desmatamento-no-bioma
32	MCTI lança programa Bolsa Futuro Digital para formar profissionais para área de tecnologia	gov.br	verdade	Menciona fontes confiáveis: gov	gov	https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/noticias/2025/05/mcti-lanca-programa-bolsa-futuro-digital-para-formar-profissionais-para-area-de-tecnologia
33	Enem 2025 supera 5 milhões de inscritos em todo o país; veja os números por estado	Quero Bolsa	verdade	Menciona fontes confiáveis: Quero Bolsa, site especializado em assuntos de vestibulares e semelhantes.	João Marcondes	https://querobolsa.com.br/revista/enem-2025-numeros-por-estado
34	Brasil registrou 278,3 mil focos de incêndio em 2024, diz Inpe	CNN Brasil	verdade	Menciona fontes confiáveis: CNN Brasil	João Scavacin e Thomaz Coelho	https://www.cnnbrasil.com.br/nacional/brasil-registrou-2783-mil-focos-de-incendio-em-2024-diz-inpe/
35	Cientista brasileira ganha 'Oscar Verde' por conservação de onças-pintadas e ararinhas-azuis no Paraná	g1	verdade	Menciona especialistas reais e fonte confiável: cientistas responsáveis e g1	Mariah Colombo, g1 PR	https://g1.globo.com/pr/oeste-sudoeste/noticia/2025/05/01/cientista-brasileira-ganha-oscar-verde-por-conservacao-de-oncas-pintadas-e-ararinhas-azuis-no-parana.ghtml
36	Elevação acentuada do nível do mar surpreende pesquisadores da NASA	CNN Brasil	verdade	Menciona fontes confiáveis: CNN Brasil	sem autor citado	https://www.cnnbrasil.com.br/blogs/pedro-cortes/nacional/brasil/elevacao-acentuada-do-nivel-do-mar-surpreende-pesquisadores-da-nasa/
37	Doses de reforço são necessárias para manter proteção contra a Covid	Butantan.gov	verdade	Menciona fontes confiáveis: Instituto Butantan	sem autor citado	https://butantan.gov.br/covid/butantan-tira-duvida/tira-duvida-fato-fake
38	Estudo revela que aquecimento global provoca mudanças na cor dos oceanos; entenda	O Globo	verdade	Menciona fontes confiáveis: O Globo	Thamila Soares  — Rio de Janeiro	https://oglobo.globo.com/mundo/clima-e-ciencia/noticia/2024/12/11/estudo-revela-que-aquecimento-global-provoca-mudancas-na-cor-dos-oceanos-entenda.ghtml
39	Riscos de parada cardíaca e de morte em cirurgias no Hospital das Clínicas da Faculdade de Medicina de Botucatu caíram 55% em 18 anos	Jornal da UNESP	verdade	Menciona especialistas reais: equipe médica, dados verificáveis	Mônica Tarantino	https://jornal.unesp.br/2025/04/30/riscos-de-parada-cardiaca-e-de-morte-em-cirurgias-no-hospital-das-clinicas-da-faculdade-de-medicina-de-botucatu-cairam-55-em-18-anos/
40	Sul, Sudeste e Nordeste registram seca mais intensa em abril de 2025	ClimaInfo	verdade	Menciona fontes confiáveis:ClimaInfo citando uma notícia sobre o clima	Agência Brasil voa AgênciaSertão	https://climainfo.org.br/2025/05/26/sul-sudeste-e-nordeste-registram-seca-mais-intensa-em-abril/
